 -6.321189131294031149+6.447314130595196979e-05j,#VALUE!,,,,,,,,,,,,,,,,,,,
 (-7.836944845094715895e+00+2.244262484122142021e-05j),,,,,,,,,,,,,,,,,,,,
 (-8.291595403142217435e+00+-2.774409839544672313e-03j),,,,,,,,,,,,,,,,,,,,
 (-8.338851031471998354e+00+-3.825499313970692761e-03j),,,,,,,,,,,,,,,,,,,,
 (-8.375147964955672819e+00+1.059078283079443669e-02j),,,,,,,,,,,,,,,,,,,,
 (-8.934862520061132685e+00+-1.141851558916112154e-02j),,,,,,,,,,,,,,,,,,,,
 (-8.556700445079744810e+00+3.569115619180554533e-02j),,,,,,,,,,,,,,,,,,,,
 (-9.222151848390209850e+00+-7.952301090222668734e-01j),,,,1.0161513,-1.7965654,93.5522036,24.7598858,-9.45683549,-2.30E+000,,-9.35522036,-2.48E+000,,-0.3224473,-0.32196883,,0.455671141,5.6014712165,,0.455671141
 (-9.743642794124847129e+00+-1.355407517532324801e+00j),,,,,,,,,,,,,,-1.8255948,-1.43451626,,2.3217737345,3.8108512483,,2.3217737345
 (-1.009000359986918482e+01+-1.885433298867549290e+00j),,,,,,,,,,,,,,1.2354605,0.3173158,,1.275559471,0.3290046239,,
 (-9.472285882066373119e+00+-1.328187301973533962e+00j),,,,,,,,,,,,,,-5.4452624,-3.42413596,,6.4323860019,0.4000504121,,
 (-9.370931743675170011e+00+-1.424414221031957695e+00j),,,,,,,,,,,,,,3.6570574,1.4417221,,3.9309835208,0.9326144906,,
 (-9.392234418074959734e+00+-1.677037607576716383e+00j),,,,,,,,,,,,,,-5.3270443,-4.48017559,,6.9605584755,5.9775276568,,
 (-9.873092179525087886e+00+-2.748085986726366503e+00j),,,,,,,,,,,,,,4.0831918,2.10718471,,4.5948539343,3.873246517,,
 (-9.456835493334823539e+00+-2.296332044858185650e+00j),,,,,,,,,,,,,,-5.2149094,-5.60177411,,7.6534406138,0.6615142323,,
 (-9.355220361631758408e+00+-2.475988579370725695e+00j),,,,,,,,,,,,,,-3.4636081,-5.3002578,,6.3316122605,0.5857643736,,
,,,,,,,,,,,,,,6.1771772,5.57246,,8.3192444736,0.4065137815,,
,,,,,,,,,,,,,,1.0135414,-0.9622692,,1.3975794012,0.455671141,,
,,,,,,,,,,,,,,-0.2130268,-2.5262339,,2.5351998215,2.3217737345,,
,,,,,,,,,,,,,,-4.8085776,-10.7104838,,11.7403952985,2.0640277859,,
,,,,,,,,,,,,,,4.1625669,4.5175395,,6.1428923425,6.1428923425,,6.1428923425
,,,,,,,,,,,,,,1.0161513,-1.7965654,,2.0640277859,2.0640277859,,
